Frecuencia,Orientaciondecimales,Categoria,Orientacion,FrecuenciaEspacial,tecla,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Instrucciones1.started,Instrucciones1.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,Instrucciones2.started,Instrucciones2.stopped,key_resp_4.keys,key_resp_4.started,key_resp_4.stopped,Instrucciones3.started,Instrucciones3.stopped,key_resp_5.keys,key_resp_5.started,key_resp_5.stopped,instrucciones4.started,instrucciones4.stopped,key_resp_6.keys,key_resp_6.started,key_resp_6.stopped,Instrucciones5.started,Instrucciones5.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,text.started,text.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,10.408699399999023,11.142879099999845,None,10.408699399999023,11.325976599997375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fsadf,001,2022-11-15_16h11.20.398,PruebaGabor2,2022.1.3,59.84383153721201,
,,,,,,,,,,,,,,,11.142879099999845,11.492659999999887,None,11.142879099999845,11.642618300000322,,,,,,,,,,,,,,,,,,,,,,,,fsadf,001,2022-11-15_16h11.20.398,PruebaGabor2,2022.1.3,59.84383153721201,
,,,,,,,,,,,,,,,,,,,,11.492659999999887,11.809297399999195,None,11.492659999999887,11.975996399996802,,,,,,,,,,,,,,,,,,,fsadf,001,2022-11-15_16h11.20.398,PruebaGabor2,2022.1.3,59.84383153721201,
,,,,,,,,,,,,,,,,,,,,,,,,,11.809297399999195,12.126176899997517,None,11.809297399999195,12.27615220000007,,,,,,,,,,,,,,fsadf,001,2022-11-15_16h11.20.398,PruebaGabor2,2022.1.3,59.84383153721201,
5.75266988645415,0.981868948378523,A,98.18689483785231,0.02876334943227075,left,0,0,0,0,,,,,,,,,,,,,,,,,,,,,12.126176899997517,None,right,0,1.4748756999979378,16.310770799998863,None,16.210628999997425,None,16.13085399999909,None,17.811031899997033,None,fsadf,001,2022-11-15_16h11.20.398,PruebaGabor2,2022.1.3,59.84383153721201,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,0.5762178000004496,18.994504399997822,None,18.89446229999885,None,18.810995799998636,None,,,,,,,,,
