trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,dots.started,dots.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,7.5591858999996475,None,sdf,001,2021_Mar_04_1713,puntos,2021.1.0,60.12224053959666,
1,0,1,0,8.547764299999471,None,sdf,001,2021_Mar_04_1713,puntos,2021.1.0,60.12224053959666,
2,0,2,0,9.546419799999057,None,sdf,001,2021_Mar_04_1713,puntos,2021.1.0,60.12224053959666,
3,0,3,0,10.544554000000062,None,sdf,001,2021_Mar_04_1713,puntos,2021.1.0,60.12224053959666,
4,0,4,0,11.543587999998635,None,sdf,001,2021_Mar_04_1713,puntos,2021.1.0,60.12224053959666,
