Frecuencia,Orientaciondecimales,Categoria,Orientacion,FrecuenciaEspacial,tecla,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Instrucciones1.started,Instrucciones1.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,Instrucciones2.started,Instrucciones2.stopped,key_resp_4.keys,key_resp_4.started,key_resp_4.stopped,Instrucciones3.started,Instrucciones3.stopped,key_resp_5.keys,key_resp_5.started,key_resp_5.stopped,instrucciones4.started,instrucciones4.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,Instrucciones5.started,Instrucciones5.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,10.938593700000638,11.538650300000882,None,10.938593700000638,12.43907830000171,,,,,,,,,,,,,,,,,,,,,,,,,,,,asdsf,001,2022-11-15_16h01.16.141,PruebaGabor2,2022.1.3,59.81018639278533,
,,,,,,,,,,,,,,,11.538650300000882,12.755629700001009,None,11.538650300000882,13.488828300000023,,,,,,,,,,,,,,,,,,,,,,,asdsf,001,2022-11-15_16h01.16.141,PruebaGabor2,2022.1.3,59.81018639278533,
,,,,,,,,,,,,,,,,,,,,12.755629700001009,13.739312300000165,None,12.755629700001009,14.339688100000785,,,,,,,,,,,,,,,,,,asdsf,001,2022-11-15_16h01.16.141,PruebaGabor2,2022.1.3,59.81018639278533,
,,,,,,,,,,,,,,,,,,,,,,,,,13.739312300000165,14.506147200001578,space,0.3011231999989832,13.739312300000165,14.73958710000079,,,,,,,,,,,,asdsf,001,2022-11-15_16h01.16.141,PruebaGabor2,2022.1.3,59.81018639278533,
5.75266988645415,0.981868948378523,A,98.18689483785231,0.02876334943227075,left,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,14.506147200001578,None,right,0,0.28438809999715886,18.70780730000115,None,18.607955300001777,None,19.02459920000183,None,asdsf,001,2022-11-15_16h01.16.141,PruebaGabor2,2022.1.3,59.81018639278533,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,0.4954613000008976,20.208473099999537,None,20.108315000001312,None,,,,,,,,,
